cluster_h,w1_ppage,w1_married,w1_q24_met_online,w1_same_sex_couple_num,w1_relate_duration_in2017_years,w1_q34_score,cluster_size_%
1,41.61,1.0,0.0,0.0,16.01,4.74,28.7
2,66.62,1.0,0.0,0.0,41.53,5.0,21.7
3,58.08,1.0,0.0,0.0,31.88,3.55,15.4
4,45.34,0.34,0.32,1.0,11.99,4.44,7.6
5,38.88,0.0,0.0,0.0,7.89,4.3,17.4
6,41.32,0.48,1.0,0.0,6.66,4.43,9.1
