cluster,w1_ppage,w1_ppgender_num,w1_married,w1_q24_met_online,w1_same_sex_couple_num,w1_relate_duration_in2017_years,w1_q34_score,cluster_size_%
0,62.48,1.0,0.98,0.0,0.0,37.21,4.62,20.3
1,37.12,0.54,1.0,0.0,0.0,13.14,4.32,22.6
2,41.19,0.54,0.48,1.0,0.0,6.52,4.43,9.0
3,37.47,0.59,0.0,0.0,0.0,6.61,4.3,16.7
4,45.34,0.42,0.34,0.32,1.0,11.99,4.44,7.6
5,62.61,0.0,0.98,0.0,0.0,34.99,4.69,23.7
