cluster_b,w1_ppage,w1_married,w1_q24_met_online,w1_same_sex_couple_num,w1_relate_duration_in2017_years,w1_q34_score,cluster_size_%
0,41.35,0.48,1.0,0.0,6.58,4.46,8.9
1,41.06,1.0,0.0,0.0,15.48,4.66,28.0
2,37.46,0.0,0.0,0.0,6.59,4.37,16.2
3,45.34,0.34,0.32,1.0,11.99,4.44,7.6
4,48.07,0.89,0.02,0.0,20.62,2.55,5.6
5,65.3,0.98,0.0,0.0,39.8,4.73,33.6
